Œƒº˛¬∑æ∂,…®√ËΩ·π˚,…®√Ë ±º‰
../test_data/test_data\aitest\1.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aitest\2.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aitest\3.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aitest\4.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aitest\5.php,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aitest\6.php,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aitest\7.php,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aitest\8.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aitest\9.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w1_cmd_1.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w1_cmd_2.ashx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w1_cmd_3.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w1_cmd_5.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w1_cmd_6.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w1_cmd_7.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w1_cmd_8.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w1_cmd_9.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w1_dama_1.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w1_dama_2.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w1_dama_3.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w1_dama_4.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_cmd_1.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_cmd_11.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_cmd_12.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_cmd_13.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_cmd_14.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_cmd_15.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_cmd_16.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_cmd_17.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_cmd_18.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_cmd_19.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_cmd_2.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_cmd_20.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_cmd_21.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_cmd_22.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_cmd_3.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_cmd_4.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_cmd_5.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_cmd_6.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_cmd_7.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_cmd_8.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_cmd_9.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_dama_1.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_dama_10.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_dama_11.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_dama_12.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_dama_2.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_dama_3.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_dama_4.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_dama_5.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_dama_6.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_dama_7.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_dama_8.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_dama_9.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_db_1.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_db_2.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_db_3.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_db_4.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
